iter	Passed	Remaining
303	350	803
304	351	801
305	352	798
306	352	796
307	353	793
308	353	791
309	354	788
310	354	786
311	355	784
312	356	782
313	356	779
314	357	777
315	358	774
316	358	772
317	359	770
318	359	767
319	360	765
320	360	763
321	361	760
322	362	759
323	363	758
324	364	756
325	364	754
326	365	752
327	366	751
328	367	749
329	368	747
330	369	745
331	369	743
332	370	741
333	370	739
334	371	737
335	372	735
336	372	733
337	373	731
338	374	729
339	374	727
340	375	725
341	376	723
342	376	721
343	377	719
344	377	717
345	378	715
346	378	713
347	379	711
348	380	709
349	381	707
350	381	705
351	382	703
352	382	701
353	383	699
354	384	697
355	384	695
356	385	694
357	386	692
358	386	690
359	387	688
360	388	687
361	389	686
362	390	684
363	390	682
364	391	681
365	392	679
366	392	677
367	393	675
368	393	673
369	394	671
370	395	669
371	395	667
372	396	666
373	396	664
374	398	663
375	398	661
376	399	660
377	399	658
378	400	656
379	401	654
380	401	652
381	402	650
382	402	649
383	403	647
384	404	645
385	404	643
386	405	642
387	406	641
388	407	639
389	407	637
390	408	635
391	409	634
392	409	632
393	410	631
394	411	629
395	411	627
396	412	626
397	412	624
398	413	622
399	413	620
400	414	619
401	415	617
402	415	616
403	416	614
404	417	613
405	417	611
406	418	609
407	419	608
408	419	606
409	420	605
410	421	603
411	421	602
412	422	600
413	423	599
414	424	597
415	424	596
416	425	594
417	425	593
418	426	591
419	427	589
420	427	588
421	428	586
422	428	585
423	429	583
424	430	581
425	430	580
426	431	578
427	431	577
428	432	575
429	432	573
430	433	572
431	434	570
432	434	569
433	435	567
434	435	566
435	436	564
436	436	562
437	437	561
438	438	559
439	438	558
440	439	556
441	439	555
442	440	553
443	440	552
444	441	550
445	441	549
446	442	547
447	443	545
448	443	544
449	444	543
450	444	541
451	445	540
452	446	538
453	446	537
454	447	535
455	447	534
456	448	532
457	448	531
458	449	529
459	449	528
460	450	526
461	451	525
462	451	523
463	452	522
464	452	520
465	453	519
466	453	517
467	454	516
468	454	515
469	455	513
470	455	512
471	456	510
472	457	509
473	457	507
474	458	506
475	458	504
476	459	503
477	459	502
478	460	500
479	461	499
480	461	498
481	462	496
482	462	495
483	463	493
484	463	492
485	464	491
486	465	489
487	465	488
488	466	487
489	466	485
490	467	484
491	467	483
492	468	481
493	468	480
494	469	479
495	470	477
496	470	476
497	471	475
498	471	473
499	472	472
500	473	471
501	473	469
502	474	468
503	474	467
504	475	465
505	475	464
506	476	463
507	476	461
508	477	460
509	478	459
510	478	457
511	479	456
512	479	455
513	480	454
514	480	452
515	481	451
516	482	450
517	482	449
518	483	447
519	483	446
520	484	445
521	485	444
522	485	443
523	486	442
524	487	440
525	487	439
526	488	438
527	489	437
528	489	436
529	490	434
530	491	433
531	491	432
532	492	431
533	493	430
534	493	429
535	494	428
536	495	426
537	495	425
538	496	424
539	497	423
540	497	422
541	498	421
542	499	420
543	500	419
544	500	418
545	501	417
546	502	416
547	503	415
548	504	414
549	504	412
550	505	411
551	506	410
552	507	409
553	508	409
554	509	408
555	510	407
556	511	406
557	512	405
558	513	405
559	514	404
560	515	403
561	516	402
562	516	401
563	517	400
564	518	399
565	519	398
566	520	397
567	521	396
568	522	395
569	523	394
570	524	394
571	525	393
572	526	392
573	527	391
574	528	390
575	528	389
576	529	388
577	531	387
578	532	387
579	533	386
580	534	385
581	534	384
582	535	383
583	536	382
584	537	381
585	539	380
586	540	380
587	540	378
588	541	378
589	542	377
590	543	376
591	544	375
592	545	374
593	546	373
594	547	372
595	547	371
596	548	370
597	549	369
598	549	368
599	550	367
600	551	366
601	552	365
602	553	364
603	553	363
604	554	362
605	555	361
606	556	360
607	556	359
608	557	358
609	558	357
610	559	355
611	559	355
612	560	353
613	561	352
614	562	351
615	562	350
616	563	349
617	564	348
618	565	347
619	566	346
620	566	345
621	568	345
622	569	344
623	570	343
624	570	342
625	571	341
626	572	340
627	573	339
628	574	338
629	575	337
630	576	336
631	576	335
632	577	334
633	578	333
634	579	332
635	580	331
636	581	331
637	581	330
638	582	329
639	583	327
640	583	326
641	584	325
642	585	325
643	586	324
644	587	323
645	587	322
646	588	321
647	589	320
648	590	319
649	592	318
650	593	318
651	594	317
652	595	316
653	596	315
654	597	314
655	598	313
656	599	312
657	599	311
658	600	310
659	601	309
660	602	308
661	602	307
662	603	306
663	604	305
664	604	304
665	605	303
666	606	302
667	607	301
668	608	301
669	609	300
670	610	299
671	611	298
672	612	297
673	613	296
674	614	295
675	615	294
676	615	293
677	616	292
678	617	292
679	618	291
680	619	290
681	620	289
682	620	288
683	622	287
684	623	286
685	623	285
686	624	284
687	625	283
688	626	282
689	627	281
690	628	280
691	628	279
692	629	278
693	629	277
694	630	276
695	630	275
696	631	274
697	632	273
698	632	272
699	633	271
700	633	270
701	634	269
702	635	268
703	636	267
704	636	266
705	637	265
706	637	264
707	638	263
708	639	262
709	639	261
710	640	260
711	641	259
712	641	258
713	642	257
714	642	256
715	643	255
716	643	254
717	644	253
718	645	252
719	646	251
720	646	250
721	647	249
722	648	248
723	648	247
724	649	246
725	649	245
726	650	244
727	651	243
728	651	242
729	652	241
730	652	240
731	653	239
732	653	238
733	654	237
734	655	236
735	655	235
736	656	234
737	656	233
738	657	232
739	657	231
740	658	230
741	659	229
742	659	228
743	660	227
744	660	226
745	661	225
746	661	224
747	662	223
748	663	222
749	663	221
750	664	220
751	665	219
752	665	218
753	666	217
754	667	216
755	668	215
756	669	214
757	669	213
758	670	212
759	671	211
760	671	210
761	672	209
762	673	209
763	673	208
764	674	207
765	674	206
766	675	205
767	676	204
768	676	203
769	677	202
770	678	201
771	678	200
772	679	199
773	680	198
774	680	197
775	681	196
776	681	195
777	682	194
778	682	193
779	683	192
780	684	191
781	685	190
782	685	190
783	686	189
784	687	188
785	687	187
786	688	186
787	688	185
788	689	184
789	689	183
790	690	182
791	691	181
792	692	180
793	692	179
794	693	178
795	694	177
796	694	176
797	695	175
798	695	175
799	696	174
800	697	173
801	698	172
802	698	171
803	699	170
804	699	169
805	700	168
806	701	167
807	701	166
808	702	165
809	702	164
810	703	163
811	704	163
812	704	162
813	705	161
814	706	160
815	706	159
816	707	158
817	708	157
818	708	156
819	709	155
820	710	154
821	711	153
822	711	153
823	712	152
824	713	151
825	713	150
826	714	149
827	714	148
828	715	147
829	716	146
830	717	145
831	718	145
832	719	144
833	720	143
834	721	142
835	721	141
836	722	140
837	723	139
838	723	138
839	724	137
840	724	137
841	725	136
842	726	135
843	726	134
844	727	133
845	728	132
846	728	131
847	729	130
848	729	129
849	730	128
850	731	127
851	731	127
852	732	126
853	733	125
854	734	124
855	734	123
856	735	122
857	735	121
858	736	120
859	736	119
860	737	119
861	738	118
862	739	117
863	739	116
864	740	115
865	740	114
866	741	113
867	741	112
868	742	111
869	743	111
870	743	110
871	744	109
872	744	108
873	745	107
874	746	106
875	747	105
876	747	104
877	748	103
878	748	103
879	749	102
880	749	101
881	750	100
882	751	99
883	752	98
884	752	97
885	753	96
886	754	96
887	754	95
888	755	94
889	755	93
890	756	92
891	757	91
892	758	90
893	759	90
894	760	89
895	760	88
896	761	87
897	761	86
898	762	85
899	763	84
900	763	83
901	764	83
902	764	82
903	765	81
904	766	80
905	766	79
906	767	78
907	767	77
908	768	76
909	769	76
910	769	75
911	770	74
912	770	73
913	771	72
914	772	71
915	773	70
916	773	70
917	774	69
918	775	68
919	775	67
920	776	66
921	777	65
922	777	64
923	778	64
924	778	63
925	779	62
926	780	61
927	781	60
928	781	59
929	782	58
930	782	58
931	783	57
932	784	56
933	784	55
934	785	54
935	786	53
936	786	52
937	787	52
938	788	51
939	788	50
940	789	49
941	789	48
942	790	47
943	791	46
944	791	46
945	792	45
946	793	44
947	793	43
948	794	42
949	794	41
950	795	40
951	795	40
952	796	39
953	797	38
954	797	37
955	798	36
956	799	35
957	799	35
958	800	34
959	801	33
960	801	32
961	802	31
962	802	30
963	803	30
964	804	29
965	805	28
966	805	27
967	806	26
968	807	25
969	807	24
970	808	24
971	808	23
972	809	22
973	810	21
974	811	20
975	811	19
976	812	19
977	813	18
978	813	17
979	814	16
980	814	15
981	815	14
982	816	14
983	816	13
984	817	12
985	817	11
986	818	10
987	819	9
988	819	9
989	820	8
990	820	7
991	821	6
992	822	5
993	822	4
994	823	4
995	824	3
996	824	2
997	825	1
998	826	0
999	826	0
